Site,Trees,Mean_height_of_trees,Stem_count,Mean_stems,Seedlings,Mean_seedlings_height,Saplings,Mean_saplings_height
A,2224,2.13,16214,2.39,1724,0.36,2896,0.85
B,1618,2.6,14410,2.95,1990,0.32,1289,0.87
C,3299,3.28,22004,4.1,2151,0.29,972,0.9
D,2985,2.79,19852,2.9,1671,0.41,2191,0.84
E,3127,3.02,18130,3.36,3588,0.3,1545,0.81
F,2044,2.83,13718,3.12,990,0.31,1361,0.89
