Site,Trees,Stem_count,Seedlings,Saplings
A,2224,16214,1724,2896
B,1618,14410,1990,1289
C,3299,22004,2151,972
D,2985,19852,1671,2191
E,3127,18130,3588,1545
F,2044,13718,990,1361
