"Subplot","Area_m2"
"SAP1Z1",605
"SAP1Z2",573
"SAP1Z3",605
"SAP1Z4",578
"SAP2Z1",613
"SAP2Z2",621
"SAP2Z3",621
"SAP2Z4",588
"SAP3Z1",582
"SAP3Z2",557
"SAP3Z3",660
"SAP3Z4",634
"SAP4Z1",587
"SAP4Z2",508
"SAP4Z3",588
"SAP4Z4",454
"SAP5Z1",629
"SAP5Z2",730
"SAP5Z3",738
"SAP5Z4",658
"SBP1Z1",546
"SBP1Z2",608
"SBP1Z3",649
"SBP1Z4",591
"SBP2Z1",526
"SBP2Z2",582
"SBP2Z3",632
"SBP2Z4",674
"SBP3Z1",638
"SBP3Z2",692
"SBP3Z3",641
"SBP3Z4",590
"SBP4Z1",595
"SBP4Z2",564
"SBP4Z3",574
"SBP4Z4",553
"SBP5Z1",643
"SBP5Z2",612
"SBP5Z3",632
"SBP5Z4",611
"SCP1Z1",562
"SCP1Z2",652
"SCP1Z3",578
"SCP1Z4",577
"SCP2Z1",555
"SCP2Z2",630
"SCP2Z3",636
"SCP2Z4",555
"SCP3Z1",586
"SCP3Z2",678
"SCP3Z3",743
"SCP3Z4",588
"SCP4Z1",656
"SCP4Z2",624
"SCP4Z3",591
"SCP4Z4",559
"SCP5Z1",572
"SCP5Z2",644
"SCP5Z3",556
"SCP5Z4",596
"SDP1Z1",616
"SDP1Z2",721
"SDP1Z3",601
"SDP1Z4",618
"SDP2Z1",631
"SDP2Z2",715
"SDP2Z3",702
"SDP2Z4",725
"SDP3Z1",658
"SDP3Z2",700
"SDP3Z3",623
"SDP3Z4",644
"SDP4Z1",604
"SDP4Z2",762
"SDP4Z3",661
"SDP4Z4",704
"SDP5Z1",604
"SDP5Z2",732
"SDP5Z3",610
"SDP5Z4",755
"SEP1Z1",599
"SEP1Z2",598
"SEP1Z3",733
"SEP1Z4",585
"SEP2Z1",533
"SEP2Z2",625
"SEP2Z3",581
"SEP2Z4",678
"SEP3Z1",610
"SEP3Z2",654
"SEP3Z3",642
"SEP3Z4",580
"SEP4Z1",564
"SEP4Z2",555
"SEP4Z3",586
"SEP4Z4",750
"SEP5Z1",575
"SEP5Z2",648
"SEP5Z3",641
"SEP5Z4",581
"SFP1Z1",551
"SFP1Z2",555
"SFP1Z3",631
"SFP1Z4",606
"SFP2Z1",579
"SFP2Z2",636
"SFP2Z3",707
"SFP2Z4",773
"SFP3Z1",568
"SFP3Z2",529
"SFP3Z3",540
"SFP3Z4",566
"SFP4Z1",583
"SFP4Z2",574
"SFP4Z3",566
"SFP4Z4",526
"SFP5Z1",551
"SFP5Z2",516
"SFP5Z3",559
"SFP5Z4",570
