Site,Latitude,Longitude,Elevation
A,-19.68070798,29.31360399,1341.426636
B,-19.71256902,29.32095501,1346.829346
C,-19.66209697,29.33220796,1318.29834
D,-19.63964202,29.22060602,1331.076904
E,-19.62739899,29.26050397,1311.330688
F,-19.52983598,29.18482804,1295.1521
