"SITE","Mean_Grasses","Median_Grasses","SD_Grasses","Min_Grasses","Max_Grasses","Count"
"A",15.5729166666667,10,15.5672799506234,0,80,192
"B",41.171875,30,30.0750656081592,0,100,192
"C",0,0,0,0,0,16
"D",32.0572916666667,30,22.1504103695061,0,100,192
"E",51.484375,50,32.5449309332538,0,100,192
"F",49.3489583333333,50,34.8176716724332,0,100,192
