SITE,A,B,C,D,E,F
A,0.00,0.60,0.54,0.44,0.43,0.47
B,0.60,0.00,0.57,0.41,0.44,0.41
C,0.54,0.57,0.00,0.41,0.47,0.52
D,0.44,0.41,0.41,0.00,0.46,0.50
E,0.43,0.44,0.47,0.46,0.00,0.44
F,0.47,0.41,0.52,0.50,0.44,0.00
