BETA DIVERSITY FOR TREES,,,,,
,1,2,3,4,5
2,0.67,,,,
3,0.65,0.76,,,
4,0.55,0.67,0.44,,
5,0.61,0.73,0.51,0.33,
6,0.65,0.86,0.55,0.51,0.62
