"","Site","Albizia versicolor","Allophylus africanus","Berchemia zeyheri","Bolusanthus speciosus","Carissa bispinosa","Cassia abbreviata","Combretum apiculatum","Combretum hereroense","Combretum imberbe","Commiphora africana","Dichrostachys cinerea","Diospyros lycioides","Diplorhynchus condylocarpon","Dovyalis caffra","Elaeodendron papillosum","Euclea divinorum","Fluegga virosa","Gardenia spathulifolia","Grewia decomovulata","Grewia flavescens","Grewia monticola","Gymnosporia senegalensis","Indigofera ormocarpoides","Lannea discolor","Ormocarpum trichocarpum","Ozoroa insignis","Pappea capensis","Peltophorum africanum","Piliostigma thonningii","Pterocarpus rotundifolius","Rhus lancea","Rhus leptodictya","Senegalia ataxacantha","Senegalia rehmanniana","Terminalia sericea","Vachellia gerrardii","Vachellia karroo","Vachellia nilotica","Warburgia salutaris","Ximenia caffra","Ziziphus mucronata","Canthium inerme","Carissa spinarum","Clerodendrum glabrum","Lippia javanica","Nuxia oppositifolia","Volkameria eriophylla","Zanthoxylum capense","Albizia harveyi","Azanza garckeana","Combretum molle","Combretum zeyheri","Grewia bicolor","Sclerocarya birrea","Senegalia nigrescens","Boscia angustifolia","Boscia mossambicensis","Brachystegia spiciformis","Burkea africana","Carissa edulis","Colophospermum mopane","Dalbergia melanoxylon","Gardenia volkensii","Gymnosporia buxifolia","Lannea schweinfurthii","Maclura africana","Ochna serrulata","Steganotaenia araliacea","Terminalia prunioides","Vangueria randii","Combretum mossambicense","Dalbergia nitidula","Dombeya rotundifolia","Flacourtia indica","Tarchonanthus camphoratus","Kirkia acuminata","Philenoptera violacea","Pseudolachnostylis maprouneifolia","Viscum combreticola","Vitex mombasa"
"1","A",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","B",0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","C",0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","D",0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"5","E",0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"6","F",1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
